old_hash_id,hash_id,author_name,content,source_url,source_name,title,important,image_url,shortened_url,created_at,score,category_names,relevancy_tags,tenant,fb_object_id,fb_like_count,country_code,impressive_score,targeted_city,gallery_image_urls,full_gallery_urls,bottom_headline,bottom_text,darker_fonts,bottom_panel_link,ads_vendor_tag,bottom_type,byline_1,byline_2,version,position_start_time,position_expire_time,trackers,dfp_tags,dont_show_ad,poll_tenant,crypto_coin_preference,is_overlay_supported,news_type,is_muted,video_audio_type,auto_play_type,show_in_video_feed_only,similar_threshold,is_similar_feed_available,show_publisher_info,is_profile_clickable,publisher_interaction_meta,capsule_image_url,capsule_custom_card_id,capsule_custom_card_url,capsule_campaign,is_youtube_video,fetch_date,create_date
what-is-earth-s-terminator--recently-photographed-by-nasa--1723619205549,jbgujetl-1,Swati Dubey,"NASA recently photographed Earth's terminator, the line dividing night from day. This moving boundary is visible from space and marks where sunlight meets darkness due to Earth's rotation. The terminator shifts across the planet twice daily, defining sunrise and sunset, while creating extended periods of daylight or darkness at the poles. It creates effects like midnight sun in polar regions.
",https://www.instagram.com/nasa/p/C-dTp0hJ3O-/?utm_campaign=fullarticle&utm_medium=referral&img_index=1&utm_source=inshorts,NASA,"What is Earth's terminator, recently photographed by NASA?",False,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723616719830_382.jpg?,https://shrts.in/wJbMc,2024-08-14 07:06:45,600,"EXPLAINERS,science",science,ENGLISH,,0,IN,10.91,,,,"It moves at around 1,670 kmph at equator",Tap to know more,True,https://www.instagram.com/nasa/p/C-dTp0hJ3O-/?utm_campaign=fullarticle&utm_medium=referral&img_index=1&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at NASA / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Swati Dubey'}]",0,1970-01-01T00:00:00Z,2024-08-15T07:04:04.717Z,[],"score:600,news:default,cat:EXPLAINERS,cat:science,hash:3",False,ENGLISH,,False,NEWS,False,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,False,0,False,False,False,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,False,2024-08-15,2024-08-14
pm-modi-meets-foxconn-head-young-liu--discusses-investment-plans-1723648487719,az1ej9ij-1,Mansi Agarwal,"Prime Minister Narendra Modi on Wednesday met Foxconn Chairman Young Liu. Sharing pictures of the meet, PM Modi wrote on X, ""I highlighted the wonderful opportunities India offers in futuristic sectors."" ""We also had excellent discussions on their investment plans in India in states like Karnataka, Tamil Nadu and Andhra Pradesh,"" he added.",https://x.com/narendramodi/status/1823689340637102191?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,X (formerly Twitter),"PM Modi meets Foxconn head Young Liu, discusses investment plans",False,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723645387370_899.jpg?,https://shrts.in/z5cGg,2024-08-14 15:14:47,600,"business,technology","technology,business",ENGLISH,,0,IN,10.71,,,,Foxconn is a key Apple supplier,Tap to know more,True,https://x.com/narendramodi/status/1823689340637102191?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1823689340637102191%7Ctwgr%5E6f29e119bb17e2745f0d53043af40dbd2ad08612%7Ctwcon%5Es1_&utm_campaign=fullarticle&utm_medium=referral&ref_url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fpm-narendra-modi-meets-foxconn-chairman-young-liu-12796978.html&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at X (formerly Twitter) / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Mansi Agarwal'}]",0,1970-01-01T00:00:00Z,2024-08-15T14:26:19.678Z,[],"score:600,news:default,cat:business,cat:technology,hash:3",False,ENGLISH,,False,NEWS,False,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,False,0,False,False,False,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,False,2024-08-15,2024-08-14
musk-pitches-for-a-role-at-white-house-if-trump-wins-us-prez-polls-1723605192246,wfgnv2ex-1,Debaroti Adhikary,"World's richest man Elon Musk pitched for a role at White House if Donald Trump wins US Presidential elections. During his interview with Trump, Musk said, ""I think it would be great to have a government efficiency commission that ensures taxpayers' money is spent in a good way. And I'd be happy to help out on such a commission.""",https://www.latestly.com/socially/technology/elon-musk-aiming-for-white-house-job-proposes-donald-trump-to-head-government-spending-efficiency-commission-to-ensure-proper-usage-of-tax-payers-money-6186265.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,LatestLY,Musk pitches for a role at White House if Trump wins US Prez polls,False,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723604002818_973.jpg?,https://shrts.in/4X5Nx,2024-08-14 03:13:12,600,"world,business,technology","technology,world,business",ENGLISH,,0,IN,10.700000000000001,,,,Trump welcomed the idea of Musk at White House,You're the greatest cutter: Trump to Musk,True,https://www.latestly.com/socially/technology/elon-musk-aiming-for-white-house-job-proposes-donald-trump-to-head-government-spending-efficiency-commission-to-ensure-proper-usage-of-tax-payers-money-6186265.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at LatestLY / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Debaroti Adhikary'}]",0,1970-01-01T00:00:00Z,2024-08-15T03:06:31.605Z,[],"score:600,news:default,cat:world,cat:business,cat:technology,hash:5",False,ENGLISH,,False,NEWS,False,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,False,0,False,False,False,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,False,2024-08-15,2024-08-14
maneka-gandhi-s-plea-challenging-nishad-s-lok-sabha-win-dismissed-1723644221343,hzgspliw-1,Nakul Ahuja,The Allahabad HC has dismissed BJP leader Maneka Gandhi's plea challenging SP leader Rambhual Nishad's win from the Sultanpur Lok Sabha seat. She had challenged Nishad's win on the grounds of not disclosing all pending criminal cases against him at the time of filing his nomination papers for Lok Sabha polls. Maneka Gandhi won from Sultanpur in 2019. ,https://x.com/ANI/status/1823680818902131101?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,X,Maneka Gandhi's plea challenging Nishad's Lok Sabha win dismissed,False,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723642702958_683.jpg?,https://shrts.in/yrCEW,2024-08-14 14:03:41,600,politics,politics,ENGLISH,,0,IN,10.55,,,,"Nishad defeated Gandhi by over 40,000 votes",Tap to read more ,True,https://x.com/ANI/status/1823680818902131101?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at X / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Nakul Ahuja'}]",0,1970-01-01T00:00:00Z,2024-08-15T13:38:42.744Z,[],"score:600,news:default,cat:politics,hash:2,noads:true",True,ENGLISH,,False,NEWS,False,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,False,0,False,False,False,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,False,2024-08-15,2024-08-14
governor-s-post-a-burden-on-democracy--should-be-scrapped--sisodia-1723654596758,iwgvad9y-1,Nakul Ahuja,"Former Delhi Deputy CM Manish Sisodia said the Governor's post should be scrapped as it has become a ""burden on democracy"". ""Why do we need a Governor - to administer the oath to the elected government? That can...be done by other institutions,"" he said, adding that the Governor's job was to obstruct functioning of governments being run by non-NDA parties. ",https://www.moneycontrol.com/news/india/governors-post-should-be-done-away-with-has-become-burden-on-democracy-manish-sisodia-12797080.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Moneycontrol,"Governor's post a burden on democracy, should be scrapped: Sisodia",False,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723653192963_486.jpg?,https://shrts.in/ZCAe7,2024-08-14 16:56:36,600,politics,politics,ENGLISH,,0,IN,10.56,,,,Sisodia was jailed in February 2023,He was granted bail on August 9 this year,True,https://www.moneycontrol.com/news/india/governors-post-should-be-done-away-with-has-become-burden-on-democracy-manish-sisodia-12797080.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Moneycontrol / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Nakul Ahuja'}]",0,1970-01-01T00:00:00Z,2024-08-15T16:55:55.796Z,[],"score:600,news:default,cat:politics,hash:2,noads:true",True,ENGLISH,,False,NEWS,False,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,False,0,False,False,False,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,False,2024-08-15,2024-08-14
sc-stays-nclat-order-approving-byju-s--158-cr-settlement-with-bcci-1723627704808,k2jkpp0s-1,Mansi Agarwal,"The Supreme Court has stayed an NCLAT order that approved BYJU'S ₹158-crore settlement with BCCI. The tribunal order, which allowed BYJU'S to come out of insolvency proceedings, was opposed by its US lenders who claimed the settlement money was syphoned from them. BCCI has now been ordered to keep the money in an escrow account.",https://www.ndtvprofit.com/law-and-policy/byjus-insolvency-supreme-court-stays-appellate-tribunal-order-that-approved-bcci-settlement?src=p1&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,NDTV Profit,SC stays NCLAT order approving BYJU'S ₹158-cr settlement with BCCI,False,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723626268136_403.jpg?,https://shrts.in/ixmBc,2024-08-14 09:28:24,600,startup,startup,ENGLISH,,0,IN,10.5,,,,The next hearing will be on August 23,Tap to know more,True,https://www.ndtvprofit.com/law-and-policy/byjus-insolvency-supreme-court-stays-appellate-tribunal-order-that-approved-bcci-settlement?src=p1&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at NDTV Profit / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Mansi Agarwal'}]",0,1970-01-01T00:00:00Z,2024-08-15T09:19:06.088Z,[],"score:600,news:default,cat:startup,hash:7",False,ENGLISH,,False,NEWS,False,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,False,0,False,False,False,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,False,2024-08-15,2024-08-14
severe-g4-geomagnetic-storm-hits-earth--causes-auroras--1723606031722,jtj4t86p-1,Swati Dubey,"A ""severe"" G4 geomagnetic storm, triggered by intense solar eruptions, struck Earth, the NOAA confirmed. Although the storm has subsided, stunning auroras illuminated skies across the US and Canada. A moderate G2 storm is expected to persist until 14 August. G4 storms pose significant risks to satellites, power grids, and radio communications, according to NOAA.
",https://indianexpress.com/article/technology/science/intense-geomagnetic-storm-nasa-9510924/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,The Indian Express,"Severe G4 geomagnetic storm hits Earth, causes auroras ",False,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723604263749_744.jpg?,https://shrts.in/L4oLF,2024-08-14 03:27:11,600,science,science,ENGLISH,,0,IN,10.370000000000001,,,,'We’re in middle of intense geomagnetic storm!',"NASA stated, sharing pics of auroras on X",True,https://indianexpress.com/article/technology/science/intense-geomagnetic-storm-nasa-9510924/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at The Indian Express / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Swati Dubey'}]",0,1970-01-01T00:00:00Z,2024-08-15T03:15:00.09Z,[],"score:600,news:default,cat:science,hash:0",False,ENGLISH,,False,NEWS,False,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,False,0,False,False,False,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,False,2024-08-15,2024-08-14
2-000-yr-old-mosaic-with-depiction-of-fish--dolphins-found-in-uk-1723612310191,dw9w9d1y-1,Swati Dubey,"Archaeologists have uncovered a 2,000-year-old mosaic featuring an intricate underwater scene with fish and dolphins at Britains's Wroxeter Roman City. The mosaic, discovered in a former townhouse in what was once Viroconium Cornoviorum, has been described as ""an aquarium frozen in stone"". The vibrant design showcases dolphins and fish crafted from white, red, blue, and yellow tiles.
","https://www.birmingham.ac.uk/news/2024/extraordinary-2000-year-old-mosaic-discovered-in-wroxeter-dig-co-directed-by-university?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts#:~:text=A%20stunning%2C%202%2C000%2Dyear%2D,and%20is%20remarkably%20in%20tact.",Birmingham University,"2,000-yr-old mosaic with depiction of fish, dolphins found in UK",False,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723610288948_60.jpg?,https://shrts.in/Y883Z,2024-08-14 05:11:50,600,science,"world,science",ENGLISH,,0,IN,10.38,,,,It was likely commissioned by a wealthy person,Tap to know more,True,"https://www.birmingham.ac.uk/news/2024/extraordinary-2000-year-old-mosaic-discovered-in-wroxeter-dig-co-directed-by-university?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts#:~:text=A%20stunning%2C%202%2C000%2Dyear%2D,and%20is%20remarkably%20in%20tact.",,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Birmingham University / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Swati Dubey'}]",0,1970-01-01T00:00:00Z,2024-08-15T05:01:11.344Z,[],"score:600,news:default,cat:science,hash:0",False,ENGLISH,,False,NEWS,False,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,False,0,False,False,False,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,False,2024-08-15,2024-08-14
victim-s-parents-said-they-were-not-allowed-to-meet-principal--ima-chief-1723633306669,qwrwauub-1,Subhangi Singh,"A delegation from Indian Medical Association (IMA) met parents of Kolkata rape-murder victim and also visited the college where doctors are protesting. ""Parents of victim were helpless...They have a lot of things to say about how the incident was not informed to them for hours. They were not allowed to meet Principal,"" IMA National President RV Asokan said.",https://x.com/ANI/status/1823658107882627441?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,ANI News,Victim's parents said they were not allowed to meet Principal: IMA chief,False,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723631629775_82.jpg?,https://shrts.in/LG8vE,2024-08-14 11:01:46,600,national,national,ENGLISH,,0,IN,10.33,,,,'CBI needs to find other culprits',Tap to know more,True,https://x.com/ANI/status/1823658107882627441?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at ANI News / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Subhangi Singh'}]",0,1970-01-01T00:00:00Z,2024-08-15T10:57:30.25Z,[],"score:600,news:default,cat:national,hash:4,noads:true",True,ENGLISH,,False,NEWS,False,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,False,0,False,False,False,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,False,2024-08-15,2024-08-14
3-more-indian-wetlands-get-ramsar-tag-1723632879430,jcrpsnj6-1,Nidhi Sinha,"Environment Minister Bhupender Yadav announced that three more Indian wetlands have received the Ramsar tag. These wetlands are Tamil Nadu's Nanjarayan Bird Sanctuary and Kazhuveli Bird Sanctuary, and Madhya Pradesh's Tawa Reservoir. ""This takes our tally to 85 Ramsar sites,"" the minister said. A Ramsar site is a wetland site designated to be of international importance under Ramsar Convention.",https://www.hindustantimes.com/india-news/3-more-indian-wetlands-get-ramsar-tag-101723626780516-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Hindustan Times,3 more Indian wetlands get Ramsar tag,False,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723631540880_786.jpg?,https://shrts.in/W8LEB,2024-08-14 10:54:39,600,national,national,ENGLISH,,0,IN,10.32,,,,Yadav hailed PM Modi's efforts for wetlands,Tap to know more,True,https://www.hindustantimes.com/india-news/3-more-indian-wetlands-get-ramsar-tag-101723626780516-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Hindustan Times / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Nidhi Sinha'}]",0,1970-01-01T00:00:00Z,2024-08-15T10:35:24.929Z,[],"score:600,news:default,cat:national,hash:0",False,ENGLISH,,False,NEWS,False,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,False,0,False,False,False,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,False,2024-08-15,2024-08-14
quit-whining-about-kamala-harris--nikki-haley-tells-trump-1723648839505,vawbd9ow-1,Disha Jana,"Indian-American politician Nikki Haley has urged ex-US President and Republican presidential nominee Donald Trump to ""quit whining"" about Vice President Kamala Harris' run in upcoming polls. ""You can't win on those things...Americans...are smart. Treat them like they're smart,"" Haley said. Trump had reportedly called Harris ""nasty"" and a ""b****"" repeatedly in private, the New York Times reported.",https://www.hindustantimes.com/world-news/us-news/nikki-haley-makes-bold-declaration-about-kamala-harris-its-not-about-her-101723632780021-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Hindustan Times,Quit whining about Kamala Harris: Nikki Haley tells Trump,False,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723646380033_721.jpg?,https://shrts.in/qU98y,2024-08-14 15:20:39,600,world,world,ENGLISH,,0,IN,10.26,,,,Kamala Harris is a radical left lunatic: Trump,Tap to know more,True,https://www.hindustantimes.com/world-news/us-news/nikki-haley-makes-bold-declaration-about-kamala-harris-its-not-about-her-101723632780021-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Hindustan Times / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Disha Jana'}]",0,1970-01-01T00:00:00Z,2024-08-15T15:16:51.263Z,[],"score:600,news:default,cat:world,hash:5,noads:true",True,ENGLISH,,False,NEWS,False,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,False,0,False,False,False,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,False,2024-08-15,2024-08-14
